"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"43 år";"Begge kjønn";"2008";69774
"43 år";"Begge kjønn";"2009";71205
"43 år";"Begge kjønn";"2010";72535
"43 år";"Begge kjønn";"2011";73004
"43 år";"Begge kjønn";"2012";75345
"43 år";"Begge kjønn";"2013";76351
"43 år";"Begge kjønn";"2014";74966
"43 år";"Begge kjønn";"2015";76064
"43 år";"Begge kjønn";"2016";76102
"43 år";"Begge kjønn";"2017";73799
"43 år";"Begge kjønn";"2018";73605
"43 år";"Begge kjønn";"2019";70849
"43 år";"Begge kjønn";"2020";69281
"43 år";"Begge kjønn";"2021";67741
"43 år";"Begge kjønn";"2022";69654
"43 år";"Begge kjønn";"2023";70813
"44 år";"Begge kjønn";"1846";13795
"44 år";"Begge kjønn";"1847";12438
"44 år";"Begge kjønn";"1848";13553
"44 år";"Begge kjønn";"1849";12895
"44 år";"Begge kjønn";"1850";14352
"44 år";"Begge kjønn";"1851";14608
"44 år";"Begge kjønn";"1852";14410
"44 år";"Begge kjønn";"1853";13510
"44 år";"Begge kjønn";"1854";10652
"44 år";"Begge kjønn";"1855";12630
"44 år";"Begge kjønn";"1856";12977
"44 år";"Begge kjønn";"1857";14029
"44 år";"Begge kjønn";"1858";12503
"44 år";"Begge kjønn";"1859";11882
"44 år";"Begge kjønn";"1860";15093
"44 år";"Begge kjønn";"1861";18122
"44 år";"Begge kjønn";"1862";17215
"44 år";"Begge kjønn";"1863";16905
"44 år";"Begge kjønn";"1864";17883
"44 år";"Begge kjønn";"1865";18725
"44 år";"Begge kjønn";"1866";18517
"44 år";"Begge kjønn";"1867";17903
"44 år";"Begge kjønn";"1868";18961
"44 år";"Begge kjønn";"1869";18125
"44 år";"Begge kjønn";"1870";19621
"44 år";"Begge kjønn";"1871";20461
"44 år";"Begge kjønn";"1872";19150
"44 år";"Begge kjønn";"1873";19018
"44 år";"Begge kjønn";"1874";20176
"44 år";"Begge kjønn";"1875";19552
"44 år";"Begge kjønn";"1876";18756
"44 år";"Begge kjønn";"1877";18164
"44 år";"Begge kjønn";"1878";18643
"44 år";"Begge kjønn";"1879";19450
"44 år";"Begge kjønn";"1880";19999
"44 år";"Begge kjønn";"1881";18371
"44 år";"Begge kjønn";"1882";17773
"44 år";"Begge kjønn";"1883";17269
"44 år";"Begge kjønn";"1884";16808
"44 år";"Begge kjønn";"1885";18025
"44 år";"Begge kjønn";"1886";18761
"44 år";"Begge kjønn";"1887";19342
"44 år";"Begge kjønn";"1888";18835
"44 år";"Begge kjønn";"1889";19053
"44 år";"Begge kjønn";"1890";19720
"44 år";"Begge kjønn";"1891";19620
"44 år";"Begge kjønn";"1892";19289
"44 år";"Begge kjønn";"1893";19174
"44 år";"Begge kjønn";"1894";20698
"44 år";"Begge kjønn";"1895";20428
"44 år";"Begge kjønn";"1896";21187
"44 år";"Begge kjønn";"1897";20530
"44 år";"Begge kjønn";"1898";21450
"44 år";"Begge kjønn";"1899";22995
"44 år";"Begge kjønn";"1900";22755
"44 år";"Begge kjønn";"1901";21851
"44 år";"Begge kjønn";"1902";22047
"44 år";"Begge kjønn";"1903";21820
"44 år";"Begge kjønn";"1904";23488
"44 år";"Begge kjønn";"1905";22289
"44 år";"Begge kjønn";"1906";21710
"44 år";"Begge kjønn";"1907";22378
"44 år";"Begge kjønn";"1908";23713
"44 år";"Begge kjønn";"1909";23622
"44 år";"Begge kjønn";"1910";23948
"44 år";"Begge kjønn";"1911";23683
"44 år";"Begge kjønn";"1912";22682
"44 år";"Begge kjønn";"1913";22637
"44 år";"Begge kjønn";"1914";22937
"44 år";"Begge kjønn";"1915";23188
"44 år";"Begge kjønn";"1916";23959
"44 år";"Begge kjønn";"1917";24552
"44 år";"Begge kjønn";"1918";24932
"44 år";"Begge kjønn";"1919";25926
"44 år";"Begge kjønn";"1920";27013
"44 år";"Begge kjønn";"1921";27655
"44 år";"Begge kjønn";"1922";28139
"44 år";"Begge kjønn";"1923";27780
"44 år";"Begge kjønn";"1924";28564
"44 år";"Begge kjønn";"1925";27115
"44 år";"Begge kjønn";"1926";27034
"44 år";"Begge kjønn";"1927";27964
"44 år";"Begge kjønn";"1928";28462
"44 år";"Begge kjønn";"1929";28914
"44 år";"Begge kjønn";"1930";30061
"44 år";"Begge kjønn";"1931";30257
"44 år";"Begge kjønn";"1932";31748
"44 år";"Begge kjønn";"1933";31330
"44 år";"Begge kjønn";"1934";31622
"44 år";"Begge kjønn";"1935";33345
"44 år";"Begge kjønn";"1936";35192
"44 år";"Begge kjønn";"1937";34835
"44 år";"Begge kjønn";"1938";37386
"44 år";"Begge kjønn";"1939";37157
"44 år";"Begge kjønn";"1940";39468
"44 år";"Begge kjønn";"1941";39586
"44 år";"Begge kjønn";"1942";40926
"44 år";"Begge kjønn";"1943";41826
"44 år";"Begge kjønn";"1944";41827
"44 år";"Begge kjønn";"1945";42684
"44 år";"Begge kjønn";"1946";42770
"44 år";"Begge kjønn";"1947";43682
"44 år";"Begge kjønn";"1948";43858
"44 år";"Begge kjønn";"1949";44147
"44 år";"Begge kjønn";"1950";44064
"44 år";"Begge kjønn";"1951";44700
"44 år";"Begge kjønn";"1952";45227
"44 år";"Begge kjønn";"1953";46418
"44 år";"Begge kjønn";"1954";47858
"44 år";"Begge kjønn";"1955";48051
"44 år";"Begge kjønn";"1956";48518
"44 år";"Begge kjønn";"1957";49892
"44 år";"Begge kjønn";"1958";49350
"44 år";"Begge kjønn";"1959";49702
"44 år";"Begge kjønn";"1960";48847
"44 år";"Begge kjønn";"1961";49257
"44 år";"Begge kjønn";"1962";51175
"44 år";"Begge kjønn";"1963";51107
"44 år";"Begge kjønn";"1964";48260
"44 år";"Begge kjønn";"1965";57247
"44 år";"Begge kjønn";"1966";52776
"44 år";"Begge kjønn";"1967";51786
"44 år";"Begge kjønn";"1968";51616
"44 år";"Begge kjønn";"1969";49199
"44 år";"Begge kjønn";"1970";46625
"44 år";"Begge kjønn";"1971";46578
"44 år";"Begge kjønn";"1972";43837
"44 år";"Begge kjønn";"1973";43534
"44 år";"Begge kjønn";"1974";42353
"44 år";"Begge kjønn";"1975";42699
"44 år";"Begge kjønn";"1976";41143
"44 år";"Begge kjønn";"1977";40751
"44 år";"Begge kjønn";"1978";37905
"44 år";"Begge kjønn";"1979";37718
"44 år";"Begge kjønn";"1980";37269
"44 år";"Begge kjønn";"1981";38441
"44 år";"Begge kjønn";"1982";39725
"44 år";"Begge kjønn";"1983";41354
"44 år";"Begge kjønn";"1984";42609
"44 år";"Begge kjønn";"1985";43628
"44 år";"Begge kjønn";"1986";42147
"44 år";"Begge kjønn";"1987";47821
"44 år";"Begge kjønn";"1988";51866
"44 år";"Begge kjønn";"1989";58219
"44 år";"Begge kjønn";"1990";60133
"44 år";"Begge kjønn";"1991";66914
"44 år";"Begge kjønn";"1992";64113
"44 år";"Begge kjønn";"1993";62302
"44 år";"Begge kjønn";"1994";60837
"44 år";"Begge kjønn";"1995";60424
"44 år";"Begge kjønn";"1996";58957
"44 år";"Begge kjønn";"1997";61137
"44 år";"Begge kjønn";"1998";61841
"44 år";"Begge kjønn";"1999";61924
"44 år";"Begge kjønn";"2000";63118
"44 år";"Begge kjønn";"2001";64132
"44 år";"Begge kjønn";"2002";63180
"44 år";"Begge kjønn";"2003";63959
"44 år";"Begge kjønn";"2004";64369
"44 år";"Begge kjønn";"2005";63857
"44 år";"Begge kjønn";"2006";64485
"44 år";"Begge kjønn";"2007";65392
"44 år";"Begge kjønn";"2008";67191
"44 år";"Begge kjønn";"2009";70201
"44 år";"Begge kjønn";"2010";71518
"44 år";"Begge kjønn";"2011";72841
"44 år";"Begge kjønn";"2012";73455
"44 år";"Begge kjønn";"2013";75751
"44 år";"Begge kjønn";"2014";76614
"44 år";"Begge kjønn";"2015";75225
"44 år";"Begge kjønn";"2016";76214
"44 år";"Begge kjønn";"2017";76179
"44 år";"Begge kjønn";"2018";73833
"44 år";"Begge kjønn";"2019";73727
"44 år";"Begge kjønn";"2020";71035
"44 år";"Begge kjønn";"2021";69250
"44 år";"Begge kjønn";"2022";67823
"44 år";"Begge kjønn";"2023";70248
"45 år";"Begge kjønn";"1846";13730
"45 år";"Begge kjønn";"1847";13689
"45 år";"Begge kjønn";"1848";12337
"45 år";"Begge kjønn";"1849";13449
"45 år";"Begge kjønn";"1850";12761
"45 år";"Begge kjønn";"1851";14201
"45 år";"Begge kjønn";"1852";14447
"45 år";"Begge kjønn";"1853";14214
"45 år";"Begge kjønn";"1854";13245
"45 år";"Begge kjønn";"1855";10469
"45 år";"Begge kjønn";"1856";12435
"45 år";"Begge kjønn";"1857";12855
"45 år";"Begge kjønn";"1858";13873
"45 år";"Begge kjønn";"1859";12403
"45 år";"Begge kjønn";"1860";11792
"45 år";"Begge kjønn";"1861";14964
"45 år";"Begge kjønn";"1862";18021
"45 år";"Begge kjønn";"1863";17166
"45 år";"Begge kjønn";"1864";16875
"45 år";"Begge kjønn";"1865";17799
"45 år";"Begge kjønn";"1866";18583
"45 år";"Begge kjønn";"1867";18419
"45 år";"Begge kjønn";"1868";17587
"45 år";"Begge kjønn";"1869";18635
"45 år";"Begge kjønn";"1870";17806
"45 år";"Begge kjønn";"1871";19312
"45 år";"Begge kjønn";"1872";20169
"45 år";"Begge kjønn";"1873";18840
"45 år";"Begge kjønn";"1874";18761
"45 år";"Begge kjønn";"1875";19803
"45 år";"Begge kjønn";"1876";19342
"45 år";"Begge kjønn";"1877";18492
"45 år";"Begge kjønn";"1878";17965
"45 år";"Begge kjønn";"1879";18457
"45 år";"Begge kjønn";"1880";19242
"45 år";"Begge kjønn";"1881";19681
"45 år";"Begge kjønn";"1882";18036
"45 år";"Begge kjønn";"1883";17454
"45 år";"Begge kjønn";"1884";16982
"45 år";"Begge kjønn";"1885";16585
"45 år";"Begge kjønn";"1886";17768
"45 år";"Begge kjønn";"1887";18536
"45 år";"Begge kjønn";"1888";19098
"45 år";"Begge kjønn";"1889";18570
"45 år";"Begge kjønn";"1890";18851
"45 år";"Begge kjønn";"1891";19480
"45 år";"Begge kjønn";"1892";19347
"45 år";"Begge kjønn";"1893";19081
"45 år";"Begge kjønn";"1894";18954
"45 år";"Begge kjønn";"1895";20608
"45 år";"Begge kjønn";"1896";20220
"45 år";"Begge kjønn";"1897";21092
"45 år";"Begge kjønn";"1898";20345
"45 år";"Begge kjønn";"1899";21279
"45 år";"Begge kjønn";"1900";22779
"45 år";"Begge kjønn";"1901";22557
"45 år";"Begge kjønn";"1902";21639
"45 år";"Begge kjønn";"1903";21786
"45 år";"Begge kjønn";"1904";21588
"45 år";"Begge kjønn";"1905";23256
"45 år";"Begge kjønn";"1906";22057
"45 år";"Begge kjønn";"1907";21426
"45 år";"Begge kjønn";"1908";22084
"45 år";"Begge kjønn";"1909";23518
"45 år";"Begge kjønn";"1910";23375
"45 år";"Begge kjønn";"1911";23689
"45 år";"Begge kjønn";"1912";23512
"45 år";"Begge kjønn";"1913";22511
"45 år";"Begge kjønn";"1914";22494
"45 år";"Begge kjønn";"1915";22764
"45 år";"Begge kjønn";"1916";23037
"45 år";"Begge kjønn";"1917";23764
"45 år";"Begge kjønn";"1918";24427
"45 år";"Begge kjønn";"1919";24718
"45 år";"Begge kjønn";"1920";25751
"45 år";"Begge kjønn";"1921";26850
"45 år";"Begge kjønn";"1922";27488
"45 år";"Begge kjønn";"1923";27949
"45 år";"Begge kjønn";"1924";27472
"45 år";"Begge kjønn";"1925";28392
"45 år";"Begge kjønn";"1926";26924
"45 år";"Begge kjønn";"1927";26807
"45 år";"Begge kjønn";"1928";27651
"45 år";"Begge kjønn";"1929";28252
"45 år";"Begge kjønn";"1930";28671
"45 år";"Begge kjønn";"1931";29909
"45 år";"Begge kjønn";"1932";30078
"45 år";"Begge kjønn";"1933";31577
"45 år";"Begge kjønn";"1934";31185
"45 år";"Begge kjønn";"1935";31532
"45 år";"Begge kjønn";"1936";33252
"45 år";"Begge kjønn";"1937";35081
"45 år";"Begge kjønn";"1938";34680
"45 år";"Begge kjønn";"1939";37280
"45 år";"Begge kjønn";"1940";36988
"45 år";"Begge kjønn";"1941";39325
"45 år";"Begge kjønn";"1942";39801
"45 år";"Begge kjønn";"1943";40679
"45 år";"Begge kjønn";"1944";41592
"45 år";"Begge kjønn";"1945";41601
"45 år";"Begge kjønn";"1946";42490
"45 år";"Begge kjønn";"1947";43363
"45 år";"Begge kjønn";"1948";43454
"45 år";"Begge kjønn";"1949";43649
"45 år";"Begge kjønn";"1950";43953
"45 år";"Begge kjønn";"1951";44199
"45 år";"Begge kjønn";"1952";44571
"45 år";"Begge kjønn";"1953";45075
"45 år";"Begge kjønn";"1954";46312
"45 år";"Begge kjønn";"1955";47791
"45 år";"Begge kjønn";"1956";48069
"45 år";"Begge kjønn";"1957";48324
"45 år";"Begge kjønn";"1958";49775
"45 år";"Begge kjønn";"1959";49173
"45 år";"Begge kjønn";"1960";49526
"45 år";"Begge kjønn";"1961";48742
"45 år";"Begge kjønn";"1962";49121
"45 år";"Begge kjønn";"1963";51075
"45 år";"Begge kjønn";"1964";50965
"45 år";"Begge kjønn";"1965";48131
"45 år";"Begge kjønn";"1966";57118
"45 år";"Begge kjønn";"1967";52834
"45 år";"Begge kjønn";"1968";51701
"45 år";"Begge kjønn";"1969";51436
"45 år";"Begge kjønn";"1970";49066
"45 år";"Begge kjønn";"1971";46474
"45 år";"Begge kjønn";"1972";46440
"45 år";"Begge kjønn";"1973";43738
"45 år";"Begge kjønn";"1974";43460
"45 år";"Begge kjønn";"1975";42280
"45 år";"Begge kjønn";"1976";42535
"45 år";"Begge kjønn";"1977";41102
"45 år";"Begge kjønn";"1978";40662
"45 år";"Begge kjønn";"1979";37844
"45 år";"Begge kjønn";"1980";37632
"45 år";"Begge kjønn";"1981";37208
"45 år";"Begge kjønn";"1982";38364
"45 år";"Begge kjønn";"1983";39651
"45 år";"Begge kjønn";"1984";41299
"45 år";"Begge kjønn";"1985";42522
"45 år";"Begge kjønn";"1986";43533
"45 år";"Begge kjønn";"1987";42094
"45 år";"Begge kjønn";"1988";47753
"45 år";"Begge kjønn";"1989";51779
"45 år";"Begge kjønn";"1990";57993
"45 år";"Begge kjønn";"1991";59960
"45 år";"Begge kjønn";"1992";66766
"45 år";"Begge kjønn";"1993";64030
"45 år";"Begge kjønn";"1994";62281
"45 år";"Begge kjønn";"1995";60792
"45 år";"Begge kjønn";"1996";60351
"45 år";"Begge kjønn";"1997";58830
"45 år";"Begge kjønn";"1998";61035
"45 år";"Begge kjønn";"1999";61783
"45 år";"Begge kjønn";"2000";61942
"45 år";"Begge kjønn";"2001";62999
"45 år";"Begge kjønn";"2002";64006
"45 år";"Begge kjønn";"2003";63165
"45 år";"Begge kjønn";"2004";63849
"45 år";"Begge kjønn";"2005";64332
"45 år";"Begge kjønn";"2006";63948
"45 år";"Begge kjønn";"2007";64626
"45 år";"Begge kjønn";"2008";65755
"45 år";"Begge kjønn";"2009";67617
"45 år";"Begge kjønn";"2010";70506
"45 år";"Begge kjønn";"2011";71777
"45 år";"Begge kjønn";"2012";73166
"45 år";"Begge kjønn";"2013";73756
"45 år";"Begge kjønn";"2014";75939
"45 år";"Begge kjønn";"2015";76848
"45 år";"Begge kjønn";"2016";75396
"45 år";"Begge kjønn";"2017";76223
"45 år";"Begge kjønn";"2018";76190
"45 år";"Begge kjønn";"2019";73833
"45 år";"Begge kjønn";"2020";73922
"45 år";"Begge kjønn";"2021";71139
"45 år";"Begge kjønn";"2022";69294
"45 år";"Begge kjønn";"2023";68404
"46 år";"Begge kjønn";"1846";13606
"46 år";"Begge kjønn";"1847";13600
"46 år";"Begge kjønn";"1848";13579
"46 år";"Begge kjønn";"1849";12256
"46 år";"Begge kjønn";"1850";13345
"46 år";"Begge kjønn";"1851";12657
"46 år";"Begge kjønn";"1852";14080
"46 år";"Begge kjønn";"1853";14269
"46 år";"Begge kjønn";"1854";13966
"46 år";"Begge kjønn";"1855";13041
"46 år";"Begge kjønn";"1856";10320
"46 år";"Begge kjønn";"1857";12293
"46 år";"Begge kjønn";"1858";12700
"46 år";"Begge kjønn";"1859";13757
"46 år";"Begge kjønn";"1860";12306
"46 år";"Begge kjønn";"1861";11697
"46 år";"Begge kjønn";"1862";14802
"46 år";"Begge kjønn";"1863";17965
"46 år";"Begge kjønn";"1864";17146
"46 år";"Begge kjønn";"1865";16829
"46 år";"Begge kjønn";"1866";17724
"46 år";"Begge kjønn";"1867";18214
"46 år";"Begge kjønn";"1868";18109
"46 år";"Begge kjønn";"1869";17272
"46 år";"Begge kjønn";"1870";18312
"46 år";"Begge kjønn";"1871";17510
"46 år";"Begge kjønn";"1872";19019
"46 år";"Begge kjønn";"1873";19911
"46 år";"Begge kjønn";"1874";18551
"46 år";"Begge kjønn";"1875";18544
"46 år";"Begge kjønn";"1876";19441
"46 år";"Begge kjønn";"1877";19113
"46 år";"Begge kjønn";"1878";18288
"46 år";"Begge kjønn";"1879";17792
"46 år";"Begge kjønn";"1880";18260
"46 år";"Begge kjønn";"1881";18961
"46 år";"Begge kjønn";"1882";19351
"46 år";"Begge kjønn";"1883";17719
"46 år";"Begge kjønn";"1884";17169
"46 år";"Begge kjønn";"1885";16744
"46 år";"Begge kjønn";"1886";16352
"46 år";"Begge kjønn";"1887";17573
"46 år";"Begge kjønn";"1888";18293
"46 år";"Begge kjønn";"1889";18833
"46 år";"Begge kjønn";"1890";18353
"46 år";"Begge kjønn";"1891";18632
"46 år";"Begge kjønn";"1892";19284
"46 år";"Begge kjønn";"1893";19093
"46 år";"Begge kjønn";"1894";18875
"46 år";"Begge kjønn";"1895";18783
"46 år";"Begge kjønn";"1896";20543
"46 år";"Begge kjønn";"1897";20054
"46 år";"Begge kjønn";"1898";20995
"46 år";"Begge kjønn";"1899";20166
"46 år";"Begge kjønn";"1900";21107
"46 år";"Begge kjønn";"1901";22538
"46 år";"Begge kjønn";"1902";22333
"46 år";"Begge kjønn";"1903";21463
"46 år";"Begge kjønn";"1904";21559
"46 år";"Begge kjønn";"1905";21394
"46 år";"Begge kjønn";"1906";23046
"46 år";"Begge kjønn";"1907";21812
"46 år";"Begge kjønn";"1908";21205
"46 år";"Begge kjønn";"1909";21940
"46 år";"Begge kjønn";"1910";23285
"46 år";"Begge kjønn";"1911";23145
"46 år";"Begge kjønn";"1912";23516
"46 år";"Begge kjønn";"1913";23331
"46 år";"Begge kjønn";"1914";22334
"46 år";"Begge kjønn";"1915";22359
"46 år";"Begge kjønn";"1916";22619
"46 år";"Begge kjønn";"1917";22848
"46 år";"Begge kjønn";"1918";23582
"46 år";"Begge kjønn";"1919";24239
"46 år";"Begge kjønn";"1920";24524
"46 år";"Begge kjønn";"1921";25583
"46 år";"Begge kjønn";"1922";26631
"46 år";"Begge kjønn";"1923";27269
"46 år";"Begge kjønn";"1924";27703
"46 år";"Begge kjønn";"1925";27244
"46 år";"Begge kjønn";"1926";28212
"46 år";"Begge kjønn";"1927";26675
"46 år";"Begge kjønn";"1928";26596
"46 år";"Begge kjønn";"1929";27352
"46 år";"Begge kjønn";"1930";28040
"46 år";"Begge kjønn";"1931";28456
"46 år";"Begge kjønn";"1932";29746
"46 år";"Begge kjønn";"1933";29894
"46 år";"Begge kjønn";"1934";31400
"46 år";"Begge kjønn";"1935";31047
"46 år";"Begge kjønn";"1936";31443
"46 år";"Begge kjønn";"1937";33156
"46 år";"Begge kjønn";"1938";34979
"46 år";"Begge kjønn";"1939";34566
"46 år";"Begge kjønn";"1940";37191
"46 år";"Begge kjønn";"1941";36815
"46 år";"Begge kjønn";"1942";38408
"46 år";"Begge kjønn";"1943";39583
"46 år";"Begge kjønn";"1944";40432
"46 år";"Begge kjønn";"1945";41353
"46 år";"Begge kjønn";"1946";41412
"46 år";"Begge kjønn";"1947";42388
"46 år";"Begge kjønn";"1948";43125
"46 år";"Begge kjønn";"1949";43249
"46 år";"Begge kjønn";"1950";43444
"46 år";"Begge kjønn";"1951";43496
"46 år";"Begge kjønn";"1952";44047
"46 år";"Begge kjønn";"1953";44441
"46 år";"Begge kjønn";"1954";44931
"46 år";"Begge kjønn";"1955";46202
"46 år";"Begge kjønn";"1956";47554
"46 år";"Begge kjønn";"1957";47741
"46 år";"Begge kjønn";"1958";48172
"46 år";"Begge kjønn";"1959";49633
"46 år";"Begge kjønn";"1960";48983
"46 år";"Begge kjønn";"1961";49349
"46 år";"Begge kjønn";"1962";48600
"46 år";"Begge kjønn";"1963";48985
"46 år";"Begge kjønn";"1964";50914
"46 år";"Begge kjønn";"1965";50800
"46 år";"Begge kjønn";"1966";48006
"46 år";"Begge kjønn";"1967";56845
"46 år";"Begge kjønn";"1968";52700
"46 år";"Begge kjønn";"1969";51603
"46 år";"Begge kjønn";"1970";51297
"46 år";"Begge kjønn";"1971";48903
"46 år";"Begge kjønn";"1972";46386
"46 år";"Begge kjønn";"1973";46348
"46 år";"Begge kjønn";"1974";43638
"46 år";"Begge kjønn";"1975";43357
"46 år";"Begge kjønn";"1976";42140
"46 år";"Begge kjønn";"1977";42479
"46 år";"Begge kjønn";"1978";41025
"46 år";"Begge kjønn";"1979";40569
"46 år";"Begge kjønn";"1980";37740
"46 år";"Begge kjønn";"1981";37550
"46 år";"Begge kjønn";"1982";37120
"46 år";"Begge kjønn";"1983";38317
"46 år";"Begge kjønn";"1984";39553
"46 år";"Begge kjønn";"1985";41214
"46 år";"Begge kjønn";"1986";42438
"46 år";"Begge kjønn";"1987";43462
"46 år";"Begge kjønn";"1988";42006
"46 år";"Begge kjønn";"1989";47609
"46 år";"Begge kjønn";"1990";51591
"46 år";"Begge kjønn";"1991";57701
"46 år";"Begge kjønn";"1992";59867
"46 år";"Begge kjønn";"1993";66649
"46 år";"Begge kjønn";"1994";63950
"46 år";"Begge kjønn";"1995";62173
"46 år";"Begge kjønn";"1996";60653
"46 år";"Begge kjønn";"1997";60213
"46 år";"Begge kjønn";"1998";58697
"46 år";"Begge kjønn";"1999";60976
"46 år";"Begge kjønn";"2000";61792
"46 år";"Begge kjønn";"2001";61838
"46 år";"Begge kjønn";"2002";62861
"46 år";"Begge kjønn";"2003";63980
"46 år";"Begge kjønn";"2004";63091
"46 år";"Begge kjønn";"2005";63824
"46 år";"Begge kjønn";"2006";64354
"46 år";"Begge kjønn";"2007";64068
"46 år";"Begge kjønn";"2008";64947
"46 år";"Begge kjønn";"2009";66120
"46 år";"Begge kjønn";"2010";67819
"46 år";"Begge kjønn";"2011";70795
"46 år";"Begge kjønn";"2012";72166
"46 år";"Begge kjønn";"2013";73424
"46 år";"Begge kjønn";"2014";73903
"46 år";"Begge kjønn";"2015";76069
"46 år";"Begge kjønn";"2016";76937
"46 år";"Begge kjønn";"2017";75431
"46 år";"Begge kjønn";"2018";76208
"46 år";"Begge kjønn";"2019";76249
"46 år";"Begge kjønn";"2020";74049
"46 år";"Begge kjønn";"2021";73973
"46 år";"Begge kjønn";"2022";71237
"46 år";"Begge kjønn";"2023";69809
"47 år";"Begge kjønn";"1846";13169
"47 år";"Begge kjønn";"1847";13439
"47 år";"Begge kjønn";"1848";13438
"47 år";"Begge kjønn";"1849";13458
"47 år";"Begge kjønn";"1850";12145
"47 år";"Begge kjønn";"1851";13244
"47 år";"Begge kjønn";"1852";12573
"47 år";"Begge kjønn";"1853";13945
"47 år";"Begge kjønn";"1854";14041
"47 år";"Begge kjønn";"1855";13780
"47 år";"Begge kjønn";"1856";12877
"47 år";"Begge kjønn";"1857";10188
"47 år";"Begge kjønn";"1858";12122
"47 år";"Begge kjønn";"1859";12582
"47 år";"Begge kjønn";"1860";13644
"47 år";"Begge kjønn";"1861";12205
"47 år";"Begge kjønn";"1862";11566
"47 år";"Begge kjønn";"1863";14666
"47 år";"Begge kjønn";"1864";17920
"47 år";"Begge kjønn";"1865";17094
"47 år";"Begge kjønn";"1866";16776
"47 år";"Begge kjønn";"1867";17300
"47 år";"Begge kjønn";"1868";17918
"47 år";"Begge kjønn";"1869";17795
"47 år";"Begge kjønn";"1870";16949
"47 år";"Begge kjønn";"1871";18010
"47 år";"Begge kjønn";"1872";17271
"47 år";"Begge kjønn";"1873";19036
"47 år";"Begge kjønn";"1874";19721
"47 år";"Begge kjønn";"1875";18298
"47 år";"Begge kjønn";"1876";18335
"47 år";"Begge kjønn";"1877";19197
"47 år";"Begge kjønn";"1878";18925
"47 år";"Begge kjønn";"1879";18076
"47 år";"Begge kjønn";"1880";17590
"47 år";"Begge kjønn";"1881";17999
"47 år";"Begge kjønn";"1882";18690
"47 år";"Begge kjønn";"1883";19048
"47 år";"Begge kjønn";"1884";17463
"47 år";"Begge kjønn";"1885";16972
"47 år";"Begge kjønn";"1886";16524
"47 år";"Begge kjønn";"1887";16161
"47 år";"Begge kjønn";"1888";17345
"47 år";"Begge kjønn";"1889";18061
"47 år";"Begge kjønn";"1890";18637
"47 år";"Begge kjønn";"1891";18135
"47 år";"Begge kjønn";"1892";18435
"47 år";"Begge kjønn";"1893";19107
"47 år";"Begge kjønn";"1894";18879
"47 år";"Begge kjønn";"1895";18734
"47 år";"Begge kjønn";"1896";18599
"47 år";"Begge kjønn";"1897";20460
"47 år";"Begge kjønn";"1898";19903
"47 år";"Begge kjønn";"1899";20898
"47 år";"Begge kjønn";"1900";19957
"47 år";"Begge kjønn";"1901";20922
"47 år";"Begge kjønn";"1902";22350
"47 år";"Begge kjønn";"1903";22143
"47 år";"Begge kjønn";"1904";21231
"47 år";"Begge kjønn";"1905";21342
"47 år";"Begge kjønn";"1906";21229
"47 år";"Begge kjønn";"1907";22817
"47 år";"Begge kjønn";"1908";21572
"47 år";"Begge kjønn";"1909";21052
"47 år";"Begge kjønn";"1910";21727
"47 år";"Begge kjønn";"1911";23057
"47 år";"Begge kjønn";"1912";22985
"47 år";"Begge kjønn";"1913";23325
"47 år";"Begge kjønn";"1914";23160
"47 år";"Begge kjønn";"1915";22179
"47 år";"Begge kjønn";"1916";22208
"47 år";"Begge kjønn";"1917";22408
"47 år";"Begge kjønn";"1918";22692
"47 år";"Begge kjønn";"1919";23357
"47 år";"Begge kjønn";"1920";24076
"47 år";"Begge kjønn";"1921";24357
"47 år";"Begge kjønn";"1922";25383
"47 år";"Begge kjønn";"1923";26398
"47 år";"Begge kjønn";"1924";27002
"47 år";"Begge kjønn";"1925";27496
"47 år";"Begge kjønn";"1926";27040
"47 år";"Begge kjønn";"1927";28000
"47 år";"Begge kjønn";"1928";26423
"47 år";"Begge kjønn";"1929";26440
"47 år";"Begge kjønn";"1930";27053
"47 år";"Begge kjønn";"1931";27868
"47 år";"Begge kjønn";"1932";28284
"47 år";"Begge kjønn";"1933";29601
"47 år";"Begge kjønn";"1934";29737
"47 år";"Begge kjønn";"1935";31227
"47 år";"Begge kjønn";"1936";30882
"47 år";"Begge kjønn";"1937";31343
"47 år";"Begge kjønn";"1938";33066
"47 år";"Begge kjønn";"1939";34870
"47 år";"Begge kjønn";"1940";34416
"47 år";"Begge kjønn";"1941";37056
"47 år";"Begge kjønn";"1942";37601
"47 år";"Begge kjønn";"1943";38168
"47 år";"Begge kjønn";"1944";39326
"47 år";"Begge kjønn";"1945";40179
"47 år";"Begge kjønn";"1946";41109
"47 år";"Begge kjønn";"1947";41879
"47 år";"Begge kjønn";"1948";42143
"47 år";"Begge kjønn";"1949";42892
"47 år";"Begge kjønn";"1950";43045
"47 år";"Begge kjønn";"1951";43543
"47 år";"Begge kjønn";"1952";43306
"47 år";"Begge kjønn";"1953";43874
"47 år";"Begge kjønn";"1954";44293
"47 år";"Begge kjønn";"1955";44815
"47 år";"Begge kjønn";"1956";46061
"47 år";"Begge kjønn";"1957";47602
"47 år";"Begge kjønn";"1958";47564
"47 år";"Begge kjønn";"1959";48007
