"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"99 år";"Begge kjønn";"1915";10
"99 år";"Begge kjønn";"1916";34
"99 år";"Begge kjønn";"1917";38
"99 år";"Begge kjønn";"1918";21
"99 år";"Begge kjønn";"1919";29
"99 år";"Begge kjønn";"1920";31
"99 år";"Begge kjønn";"1921";38
"99 år";"Begge kjønn";"1922";38
"99 år";"Begge kjønn";"1923";26
"99 år";"Begge kjønn";"1924";29
"99 år";"Begge kjønn";"1925";24
"99 år";"Begge kjønn";"1926";39
"99 år";"Begge kjønn";"1927";35
"99 år";"Begge kjønn";"1928";25
"99 år";"Begge kjønn";"1929";29
"99 år";"Begge kjønn";"1930";33
"99 år";"Begge kjønn";"1931";36
"99 år";"Begge kjønn";"1932";37
"99 år";"Begge kjønn";"1933";27
"99 år";"Begge kjønn";"1934";37
"99 år";"Begge kjønn";"1935";36
"99 år";"Begge kjønn";"1936";26
"99 år";"Begge kjønn";"1937";39
"99 år";"Begge kjønn";"1938";55
"99 år";"Begge kjønn";"1939";36
"99 år";"Begge kjønn";"1940";64
"99 år";"Begge kjønn";"1941";50
"99 år";"Begge kjønn";"1942";38
"99 år";"Begge kjønn";"1943";45
"99 år";"Begge kjønn";"1944";32
"99 år";"Begge kjønn";"1945";41
"99 år";"Begge kjønn";"1946";49
"99 år";"Begge kjønn";"1947";51
"99 år";"Begge kjønn";"1948";46
"99 år";"Begge kjønn";"1949";41
"99 år";"Begge kjønn";"1950";42
"99 år";"Begge kjønn";"1951";46
"99 år";"Begge kjønn";"1952";51
"99 år";"Begge kjønn";"1953";57
"99 år";"Begge kjønn";"1954";55
"99 år";"Begge kjønn";"1955";45
"99 år";"Begge kjønn";"1956";43
"99 år";"Begge kjønn";"1957";16
"99 år";"Begge kjønn";"1958";43
"99 år";"Begge kjønn";"1959";43
"99 år";"Begge kjønn";"1960";46
"99 år";"Begge kjønn";"1961";58
"99 år";"Begge kjønn";"1962";66
"99 år";"Begge kjønn";"1963";54
"99 år";"Begge kjønn";"1964";52
"99 år";"Begge kjønn";"1965";52
"99 år";"Begge kjønn";"1966";48
"99 år";"Begge kjønn";"1967";62
"99 år";"Begge kjønn";"1968";53
"99 år";"Begge kjønn";"1969";66
"99 år";"Begge kjønn";"1970";101
"99 år";"Begge kjønn";"1971";66
"99 år";"Begge kjønn";"1972";112
"99 år";"Begge kjønn";"1973";64
"99 år";"Begge kjønn";"1974";88
"99 år";"Begge kjønn";"1975";115
"99 år";"Begge kjønn";"1976";105
"99 år";"Begge kjønn";"1977";118
"99 år";"Begge kjønn";"1978";98
"99 år";"Begge kjønn";"1979";120
"99 år";"Begge kjønn";"1980";109
"99 år";"Begge kjønn";"1981";110
"99 år";"Begge kjønn";"1982";122
"99 år";"Begge kjønn";"1983";140
"99 år";"Begge kjønn";"1984";160
"99 år";"Begge kjønn";"1985";159
"99 år";"Begge kjønn";"1986";169
"99 år";"Begge kjønn";"1987";201
"99 år";"Begge kjønn";"1988";174
"99 år";"Begge kjønn";"1989";206
"99 år";"Begge kjønn";"1990";179
"99 år";"Begge kjønn";"1991";234
"99 år";"Begge kjønn";"1992";246
"99 år";"Begge kjønn";"1993";236
"99 år";"Begge kjønn";"1994";285
"99 år";"Begge kjønn";"1995";269
"99 år";"Begge kjønn";"1996";282
"99 år";"Begge kjønn";"1997";301
"99 år";"Begge kjønn";"1998";282
"99 år";"Begge kjønn";"1999";283
"99 år";"Begge kjønn";"2000";286
"99 år";"Begge kjønn";"2001";326
"99 år";"Begge kjønn";"2002";310
"99 år";"Begge kjønn";"2003";327
"99 år";"Begge kjønn";"2004";330
"99 år";"Begge kjønn";"2005";363
"99 år";"Begge kjønn";"2006";387
"99 år";"Begge kjønn";"2007";399
"99 år";"Begge kjønn";"2008";432
"99 år";"Begge kjønn";"2009";409
"99 år";"Begge kjønn";"2010";467
"99 år";"Begge kjønn";"2011";517
"99 år";"Begge kjønn";"2012";559
"99 år";"Begge kjønn";"2013";529
"99 år";"Begge kjønn";"2014";573
"99 år";"Begge kjønn";"2015";583
"99 år";"Begge kjønn";"2016";593
"99 år";"Begge kjønn";"2017";656
"99 år";"Begge kjønn";"2018";702
"99 år";"Begge kjønn";"2019";687
"99 år";"Begge kjønn";"2020";849
"99 år";"Begge kjønn";"2021";831
"99 år";"Begge kjønn";"2022";800
"99 år";"Begge kjønn";"2023";771
"100 år";"Begge kjønn";"1846";20
"100 år";"Begge kjønn";"1847";16
"100 år";"Begge kjønn";"1848";13
"100 år";"Begge kjønn";"1849";13
"100 år";"Begge kjønn";"1850";13
"100 år";"Begge kjønn";"1851";4
"100 år";"Begge kjønn";"1852";6
"100 år";"Begge kjønn";"1853";3
"100 år";"Begge kjønn";"1854";4
"100 år";"Begge kjønn";"1855";4
"100 år";"Begge kjønn";"1856";14
"100 år";"Begge kjønn";"1857";3
"100 år";"Begge kjønn";"1858";1
"100 år";"Begge kjønn";"1859";4
"100 år";"Begge kjønn";"1860";4
"100 år";"Begge kjønn";"1861";3
"100 år";"Begge kjønn";"1862";4
"100 år";"Begge kjønn";"1863";7
"100 år";"Begge kjønn";"1864";13
"100 år";"Begge kjønn";"1865";13
"100 år";"Begge kjønn";"1866";12
"100 år";"Begge kjønn";"1867";19
"100 år";"Begge kjønn";"1868";23
"100 år";"Begge kjønn";"1869";22
"100 år";"Begge kjønn";"1870";23
"100 år";"Begge kjønn";"1871";9
"100 år";"Begge kjønn";"1872";11
"100 år";"Begge kjønn";"1873";18
"100 år";"Begge kjønn";"1874";15
"100 år";"Begge kjønn";"1875";13
"100 år";"Begge kjønn";"1876";21
"100 år";"Begge kjønn";"1877";17
"100 år";"Begge kjønn";"1878";13
"100 år";"Begge kjønn";"1879";12
"100 år";"Begge kjønn";"1880";12
"100 år";"Begge kjønn";"1881";12
"100 år";"Begge kjønn";"1882";8
"100 år";"Begge kjønn";"1883";7
"100 år";"Begge kjønn";"1884";10
"100 år";"Begge kjønn";"1885";4
"100 år";"Begge kjønn";"1886";3
"100 år";"Begge kjønn";"1887";6
"100 år";"Begge kjønn";"1888";7
"100 år";"Begge kjønn";"1889";10
"100 år";"Begge kjønn";"1890";5
"100 år";"Begge kjønn";"1891";6
"100 år";"Begge kjønn";"1892";14
"100 år";"Begge kjønn";"1893";12
"100 år";"Begge kjønn";"1894";15
"100 år";"Begge kjønn";"1895";24
"100 år";"Begge kjønn";"1896";3
"100 år";"Begge kjønn";"1897";13
"100 år";"Begge kjønn";"1898";14
"100 år";"Begge kjønn";"1899";7
"100 år";"Begge kjønn";"1900";18
"100 år";"Begge kjønn";"1901";12
"100 år";"Begge kjønn";"1902";16
"100 år";"Begge kjønn";"1903";15
"100 år";"Begge kjønn";"1904";18
"100 år";"Begge kjønn";"1905";10
"100 år";"Begge kjønn";"1906";19
"100 år";"Begge kjønn";"1907";16
"100 år";"Begge kjønn";"1908";13
"100 år";"Begge kjønn";"1909";10
"100 år";"Begge kjønn";"1910";9
"100 år";"Begge kjønn";"1911";5
"100 år";"Begge kjønn";"1912";10
"100 år";"Begge kjønn";"1913";5
"100 år";"Begge kjønn";"1914";9
"100 år";"Begge kjønn";"1915";8
"100 år";"Begge kjønn";"1916";5
"100 år";"Begge kjønn";"1917";18
"100 år";"Begge kjønn";"1918";21
"100 år";"Begge kjønn";"1919";11
"100 år";"Begge kjønn";"1920";14
"100 år";"Begge kjønn";"1921";16
"100 år";"Begge kjønn";"1922";24
"100 år";"Begge kjønn";"1923";20
"100 år";"Begge kjønn";"1924";16
"100 år";"Begge kjønn";"1925";17
"100 år";"Begge kjønn";"1926";10
"100 år";"Begge kjønn";"1927";19
"100 år";"Begge kjønn";"1928";19
"100 år";"Begge kjønn";"1929";11
"100 år";"Begge kjønn";"1930";16
"100 år";"Begge kjønn";"1931";21
"100 år";"Begge kjønn";"1932";43
"100 år";"Begge kjønn";"1933";41
"100 år";"Begge kjønn";"1934";41
"100 år";"Begge kjønn";"1935";47
"100 år";"Begge kjønn";"1936";51
"100 år";"Begge kjønn";"1937";49
"100 år";"Begge kjønn";"1938";55
"100 år";"Begge kjønn";"1939";64
"100 år";"Begge kjønn";"1940";56
"100 år";"Begge kjønn";"1941";79
"100 år";"Begge kjønn";"1942";57
"100 år";"Begge kjønn";"1943";56
"100 år";"Begge kjønn";"1944";74
"100 år";"Begge kjønn";"1945";73
"100 år";"Begge kjønn";"1946";71
"100 år";"Begge kjønn";"1947";36
"100 år";"Begge kjønn";"1948";47
"100 år";"Begge kjønn";"1949";58
"100 år";"Begge kjønn";"1950";50
"100 år";"Begge kjønn";"1951";22
"100 år";"Begge kjønn";"1952";31
"100 år";"Begge kjønn";"1953";35
"100 år";"Begge kjønn";"1954";37
"100 år";"Begge kjønn";"1955";34
"100 år";"Begge kjønn";"1956";17
"100 år";"Begge kjønn";"1957";22
"100 år";"Begge kjønn";"1958";7
"100 år";"Begge kjønn";"1959";27
"100 år";"Begge kjønn";"1960";18
"100 år";"Begge kjønn";"1961";17
"100 år";"Begge kjønn";"1962";26
"100 år";"Begge kjønn";"1963";33
"100 år";"Begge kjønn";"1964";21
"100 år";"Begge kjønn";"1965";27
"100 år";"Begge kjønn";"1966";26
"100 år";"Begge kjønn";"1967";44
"100 år";"Begge kjønn";"1968";38
"100 år";"Begge kjønn";"1969";35
"100 år";"Begge kjønn";"1970";42
"100 år";"Begge kjønn";"1971";66
"100 år";"Begge kjønn";"1972";36
"100 år";"Begge kjønn";"1973";70
"100 år";"Begge kjønn";"1974";42
"100 år";"Begge kjønn";"1975";55
"100 år";"Begge kjønn";"1976";69
"100 år";"Begge kjønn";"1977";64
"100 år";"Begge kjønn";"1978";70
"100 år";"Begge kjønn";"1979";60
"100 år";"Begge kjønn";"1980";71
"100 år";"Begge kjønn";"1981";71
"100 år";"Begge kjønn";"1982";75
"100 år";"Begge kjønn";"1983";85
"100 år";"Begge kjønn";"1984";92
"100 år";"Begge kjønn";"1985";111
"100 år";"Begge kjønn";"1986";99
"100 år";"Begge kjønn";"1987";103
"100 år";"Begge kjønn";"1988";127
"100 år";"Begge kjønn";"1989";116
"100 år";"Begge kjønn";"1990";131
"100 år";"Begge kjønn";"1991";124
"100 år";"Begge kjønn";"1992";151
"100 år";"Begge kjønn";"1993";157
"100 år";"Begge kjønn";"1994";165
"100 år";"Begge kjønn";"1995";178
"100 år";"Begge kjønn";"1996";181
"100 år";"Begge kjønn";"1997";182
"100 år";"Begge kjønn";"1998";188
"100 år";"Begge kjønn";"1999";182
"100 år";"Begge kjønn";"2000";173
"100 år";"Begge kjønn";"2001";185
"100 år";"Begge kjønn";"2002";206
"100 år";"Begge kjønn";"2003";201
"100 år";"Begge kjønn";"2004";218
"100 år";"Begge kjønn";"2005";222
"100 år";"Begge kjønn";"2006";225
"100 år";"Begge kjønn";"2007";255
"100 år";"Begge kjønn";"2008";250
"100 år";"Begge kjønn";"2009";272
"100 år";"Begge kjønn";"2010";256
"100 år";"Begge kjønn";"2011";279
"100 år";"Begge kjønn";"2012";345
"100 år";"Begge kjønn";"2013";368
"100 år";"Begge kjønn";"2014";343
"100 år";"Begge kjønn";"2015";377
"100 år";"Begge kjønn";"2016";387
"100 år";"Begge kjønn";"2017";390
"100 år";"Begge kjønn";"2018";433
"100 år";"Begge kjønn";"2019";440
"100 år";"Begge kjønn";"2020";445
"100 år";"Begge kjønn";"2021";552
"100 år";"Begge kjønn";"2022";527
"100 år";"Begge kjønn";"2023";518
"101 år";"Begge kjønn";"1846";12
"101 år";"Begge kjønn";"1847";0
"101 år";"Begge kjønn";"1848";7
"101 år";"Begge kjønn";"1849";7
"101 år";"Begge kjønn";"1850";8
"101 år";"Begge kjønn";"1851";6
"101 år";"Begge kjønn";"1852";0
"101 år";"Begge kjønn";"1853";4
"101 år";"Begge kjønn";"1854";1
"101 år";"Begge kjønn";"1855";4
"101 år";"Begge kjønn";"1856";8
"101 år";"Begge kjønn";"1857";0
"101 år";"Begge kjønn";"1858";2
"101 år";"Begge kjønn";"1859";1
"101 år";"Begge kjønn";"1860";4
"101 år";"Begge kjønn";"1861";4
"101 år";"Begge kjønn";"1862";3
"101 år";"Begge kjønn";"1863";4
"101 år";"Begge kjønn";"1864";7
"101 år";"Begge kjønn";"1865";13
"101 år";"Begge kjønn";"1866";7
"101 år";"Begge kjønn";"1867";0
"101 år";"Begge kjønn";"1868";18
"101 år";"Begge kjønn";"1869";22
"101 år";"Begge kjønn";"1870";19
"101 år";"Begge kjønn";"1871";6
"101 år";"Begge kjønn";"1872";6
"101 år";"Begge kjønn";"1873";13
"101 år";"Begge kjønn";"1874";14
"101 år";"Begge kjønn";"1875";13
"101 år";"Begge kjønn";"1876";10
"101 år";"Begge kjønn";"1877";8
"101 år";"Begge kjønn";"1878";4
"101 år";"Begge kjønn";"1879";8
"101 år";"Begge kjønn";"1880";9
"101 år";"Begge kjønn";"1881";5
"101 år";"Begge kjønn";"1882";6
"101 år";"Begge kjønn";"1883";7
"101 år";"Begge kjønn";"1884";5
"101 år";"Begge kjønn";"1885";4
"101 år";"Begge kjønn";"1886";2
"101 år";"Begge kjønn";"1887";1
"101 år";"Begge kjønn";"1888";2
"101 år";"Begge kjønn";"1889";5
"101 år";"Begge kjønn";"1890";8
"101 år";"Begge kjønn";"1891";3
"101 år";"Begge kjønn";"1892";4
"101 år";"Begge kjønn";"1893";10
"101 år";"Begge kjønn";"1894";10
"101 år";"Begge kjønn";"1895";13
"101 år";"Begge kjønn";"1896";19
"101 år";"Begge kjønn";"1897";3
"101 år";"Begge kjønn";"1898";9
"101 år";"Begge kjønn";"1899";9
"101 år";"Begge kjønn";"1900";5
"101 år";"Begge kjønn";"1901";0
"101 år";"Begge kjønn";"1902";3
"101 år";"Begge kjønn";"1903";13
"101 år";"Begge kjønn";"1904";7
"101 år";"Begge kjønn";"1905";14
"101 år";"Begge kjønn";"1906";7
"101 år";"Begge kjønn";"1907";14
"101 år";"Begge kjønn";"1908";10
"101 år";"Begge kjønn";"1909";10
"101 år";"Begge kjønn";"1910";6
"101 år";"Begge kjønn";"1911";2
"101 år";"Begge kjønn";"1912";4
"101 år";"Begge kjønn";"1913";4
"101 år";"Begge kjønn";"1914";3
"101 år";"Begge kjønn";"1915";5
"101 år";"Begge kjønn";"1916";4
"101 år";"Begge kjønn";"1917";2
"101 år";"Begge kjønn";"1918";12
"101 år";"Begge kjønn";"1919";11
"101 år";"Begge kjønn";"1920";4
"101 år";"Begge kjønn";"1921";6
"101 år";"Begge kjønn";"1922";6
"101 år";"Begge kjønn";"1923";9
"101 år";"Begge kjønn";"1924";11
"101 år";"Begge kjønn";"1925";7
"101 år";"Begge kjønn";"1926";9
"101 år";"Begge kjønn";"1927";4
"101 år";"Begge kjønn";"1928";12
"101 år";"Begge kjønn";"1929";14
"101 år";"Begge kjønn";"1930";6
"101 år";"Begge kjønn";"1931";5
"101 år";"Begge kjønn";"1932";0
"101 år";"Begge kjønn";"1933";0
"101 år";"Begge kjønn";"1934";0
"101 år";"Begge kjønn";"1935";0
"101 år";"Begge kjønn";"1936";0
"101 år";"Begge kjønn";"1937";0
"101 år";"Begge kjønn";"1938";0
"101 år";"Begge kjønn";"1939";0
"101 år";"Begge kjønn";"1940";0
"101 år";"Begge kjønn";"1941";0
"101 år";"Begge kjønn";"1942";0
"101 år";"Begge kjønn";"1943";0
"101 år";"Begge kjønn";"1944";0
"101 år";"Begge kjønn";"1945";0
"101 år";"Begge kjønn";"1946";0
"101 år";"Begge kjønn";"1947";0
"101 år";"Begge kjønn";"1948";0
"101 år";"Begge kjønn";"1949";0
"101 år";"Begge kjønn";"1950";0
"101 år";"Begge kjønn";"1951";13
"101 år";"Begge kjønn";"1952";17
"101 år";"Begge kjønn";"1953";12
"101 år";"Begge kjønn";"1954";20
"101 år";"Begge kjønn";"1955";22
"101 år";"Begge kjønn";"1956";18
"101 år";"Begge kjønn";"1957";8
"101 år";"Begge kjønn";"1958";15
"101 år";"Begge kjønn";"1959";22
"101 år";"Begge kjønn";"1960";10
"101 år";"Begge kjønn";"1961";5
"101 år";"Begge kjønn";"1962";8
"101 år";"Begge kjønn";"1963";11
"101 år";"Begge kjønn";"1964";18
"101 år";"Begge kjønn";"1965";10
"101 år";"Begge kjønn";"1966";14
"101 år";"Begge kjønn";"1967";20
"101 år";"Begge kjønn";"1968";24
"101 år";"Begge kjønn";"1969";23
"101 år";"Begge kjønn";"1970";18
"101 år";"Begge kjønn";"1971";20
"101 år";"Begge kjønn";"1972";36
"101 år";"Begge kjønn";"1973";22
"101 år";"Begge kjønn";"1974";43
"101 år";"Begge kjønn";"1975";26
"101 år";"Begge kjønn";"1976";32
"101 år";"Begge kjønn";"1977";42
"101 år";"Begge kjønn";"1978";42
"101 år";"Begge kjønn";"1979";40
"101 år";"Begge kjønn";"1980";37
"101 år";"Begge kjønn";"1981";50
"101 år";"Begge kjønn";"1982";40
"101 år";"Begge kjønn";"1983";45
"101 år";"Begge kjønn";"1984";55
"101 år";"Begge kjønn";"1985";58
"101 år";"Begge kjønn";"1986";69
"101 år";"Begge kjønn";"1987";74
"101 år";"Begge kjønn";"1988";73
"101 år";"Begge kjønn";"1989";82
"101 år";"Begge kjønn";"1990";76
"101 år";"Begge kjønn";"1991";90
"101 år";"Begge kjønn";"1992";77
"101 år";"Begge kjønn";"1993";92
"101 år";"Begge kjønn";"1994";96
"101 år";"Begge kjønn";"1995";104
"101 år";"Begge kjønn";"1996";103
"101 år";"Begge kjønn";"1997";95
"101 år";"Begge kjønn";"1998";98
"101 år";"Begge kjønn";"1999";105
"101 år";"Begge kjønn";"2000";107
"101 år";"Begge kjønn";"2001";99
"101 år";"Begge kjønn";"2002";115
"101 år";"Begge kjønn";"2003";124
"101 år";"Begge kjønn";"2004";113
"101 år";"Begge kjønn";"2005";139
"101 år";"Begge kjønn";"2006";137
"101 år";"Begge kjønn";"2007";155
"101 år";"Begge kjønn";"2008";143
"101 år";"Begge kjønn";"2009";152
"101 år";"Begge kjønn";"2010";175
"101 år";"Begge kjønn";"2011";155
"101 år";"Begge kjønn";"2012";170
"101 år";"Begge kjønn";"2013";214
"101 år";"Begge kjønn";"2014";235
"101 år";"Begge kjønn";"2015";219
"101 år";"Begge kjønn";"2016";238
"101 år";"Begge kjønn";"2017";238
"101 år";"Begge kjønn";"2018";235
"101 år";"Begge kjønn";"2019";288
"101 år";"Begge kjønn";"2020";270
"101 år";"Begge kjønn";"2021";292
"101 år";"Begge kjønn";"2022";341
"101 år";"Begge kjønn";"2023";310
"102 år";"Begge kjønn";"1846";6
"102 år";"Begge kjønn";"1847";0
"102 år";"Begge kjønn";"1848";0
"102 år";"Begge kjønn";"1849";4
"102 år";"Begge kjønn";"1850";5
"102 år";"Begge kjønn";"1851";4
"102 år";"Begge kjønn";"1852";0
"102 år";"Begge kjønn";"1853";0
"102 år";"Begge kjønn";"1854";2
"102 år";"Begge kjønn";"1855";1
"102 år";"Begge kjønn";"1856";5
"102 år";"Begge kjønn";"1857";0
"102 år";"Begge kjønn";"1858";0
"102 år";"Begge kjønn";"1859";2
"102 år";"Begge kjønn";"1860";1
"102 år";"Begge kjønn";"1861";4
"102 år";"Begge kjønn";"1862";4
"102 år";"Begge kjønn";"1863";3
"102 år";"Begge kjønn";"1864";4
"102 år";"Begge kjønn";"1865";7
"102 år";"Begge kjønn";"1866";4
"102 år";"Begge kjønn";"1867";0
"102 år";"Begge kjønn";"1868";0
"102 år";"Begge kjønn";"1869";18
"102 år";"Begge kjønn";"1870";19
"102 år";"Begge kjønn";"1871";6
"102 år";"Begge kjønn";"1872";8
"102 år";"Begge kjønn";"1873";6
"102 år";"Begge kjønn";"1874";14
"102 år";"Begge kjønn";"1875";13
"102 år";"Begge kjønn";"1876";14
"102 år";"Begge kjønn";"1877";5
"102 år";"Begge kjønn";"1878";2
"102 år";"Begge kjønn";"1879";1
"102 år";"Begge kjønn";"1880";2
"102 år";"Begge kjønn";"1881";6
"102 år";"Begge kjønn";"1882";2
"102 år";"Begge kjønn";"1883";3
"102 år";"Begge kjønn";"1884";2
"102 år";"Begge kjønn";"1885";2
"102 år";"Begge kjønn";"1886";4
"102 år";"Begge kjønn";"1887";1
"102 år";"Begge kjønn";"1888";0
"102 år";"Begge kjønn";"1889";2
"102 år";"Begge kjønn";"1890";3
"102 år";"Begge kjønn";"1891";4
"102 år";"Begge kjønn";"1892";2
"102 år";"Begge kjønn";"1893";2
"102 år";"Begge kjønn";"1894";8
"102 år";"Begge kjønn";"1895";7
"102 år";"Begge kjønn";"1896";11
"102 år";"Begge kjønn";"1897";14
"102 år";"Begge kjønn";"1898";3
"102 år";"Begge kjønn";"1899";2
"102 år";"Begge kjønn";"1900";5
"102 år";"Begge kjønn";"1901";0
"102 år";"Begge kjønn";"1902";0
"102 år";"Begge kjønn";"1903";1
"102 år";"Begge kjønn";"1904";11
"102 år";"Begge kjønn";"1905";4
"102 år";"Begge kjønn";"1906";10
"102 år";"Begge kjønn";"1907";6
"102 år";"Begge kjønn";"1908";11
"102 år";"Begge kjønn";"1909";7
"102 år";"Begge kjønn";"1910";7
"102 år";"Begge kjønn";"1911";3
"102 år";"Begge kjønn";"1912";1
"102 år";"Begge kjønn";"1913";2
"102 år";"Begge kjønn";"1914";3
"102 år";"Begge kjønn";"1915";3
"102 år";"Begge kjønn";"1916";4
"102 år";"Begge kjønn";"1917";3
"102 år";"Begge kjønn";"1918";1
"102 år";"Begge kjønn";"1919";3
"102 år";"Begge kjønn";"1920";4
"102 år";"Begge kjønn";"1921";3
"102 år";"Begge kjønn";"1922";2
"102 år";"Begge kjønn";"1923";2
"102 år";"Begge kjønn";"1924";5
"102 år";"Begge kjønn";"1925";6
"102 år";"Begge kjønn";"1926";6
"102 år";"Begge kjønn";"1927";5
"102 år";"Begge kjønn";"1928";2
"102 år";"Begge kjønn";"1929";5
"102 år";"Begge kjønn";"1930";7
"102 år";"Begge kjønn";"1931";4
"102 år";"Begge kjønn";"1932";0
"102 år";"Begge kjønn";"1933";0
"102 år";"Begge kjønn";"1934";0
"102 år";"Begge kjønn";"1935";0
"102 år";"Begge kjønn";"1936";0
"102 år";"Begge kjønn";"1937";0
"102 år";"Begge kjønn";"1938";0
"102 år";"Begge kjønn";"1939";0
"102 år";"Begge kjønn";"1940";0
"102 år";"Begge kjønn";"1941";0
"102 år";"Begge kjønn";"1942";0
"102 år";"Begge kjønn";"1943";0
"102 år";"Begge kjønn";"1944";0
"102 år";"Begge kjønn";"1945";0
"102 år";"Begge kjønn";"1946";0
"102 år";"Begge kjønn";"1947";0
"102 år";"Begge kjønn";"1948";0
"102 år";"Begge kjønn";"1949";0
"102 år";"Begge kjønn";"1950";0
"102 år";"Begge kjønn";"1951";4
"102 år";"Begge kjønn";"1952";6
"102 år";"Begge kjønn";"1953";12
"102 år";"Begge kjønn";"1954";12
"102 år";"Begge kjønn";"1955";16
"102 år";"Begge kjønn";"1956";12
"102 år";"Begge kjønn";"1957";15
"102 år";"Begge kjønn";"1958";5
"102 år";"Begge kjønn";"1959";12
"102 år";"Begge kjønn";"1960";9
"102 år";"Begge kjønn";"1961";7
"102 år";"Begge kjønn";"1962";2
"102 år";"Begge kjønn";"1963";3
"102 år";"Begge kjønn";"1964";7
"102 år";"Begge kjønn";"1965";9
"102 år";"Begge kjønn";"1966";4
"102 år";"Begge kjønn";"1967";12
"102 år";"Begge kjønn";"1968";12
"102 år";"Begge kjønn";"1969";7
"102 år";"Begge kjønn";"1970";12
"102 år";"Begge kjønn";"1971";14
"102 år";"Begge kjønn";"1972";14
"102 år";"Begge kjønn";"1973";23
"102 år";"Begge kjønn";"1974";17
"102 år";"Begge kjønn";"1975";21
"102 år";"Begge kjønn";"1976";16
"102 år";"Begge kjønn";"1977";21
"102 år";"Begge kjønn";"1978";23
"102 år";"Begge kjønn";"1979";29
"102 år";"Begge kjønn";"1980";22
"102 år";"Begge kjønn";"1981";21
"102 år";"Begge kjønn";"1982";30
"102 år";"Begge kjønn";"1983";30
"102 år";"Begge kjønn";"1984";27
"102 år";"Begge kjønn";"1985";37
"102 år";"Begge kjønn";"1986";33
"102 år";"Begge kjønn";"1987";47
