"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"1 år";"Begge kjønn";"2023";57415
"2 år";"Begge kjønn";"1846";33493
"2 år";"Begge kjønn";"1847";31924
"2 år";"Begge kjønn";"1848";33141
"2 år";"Begge kjønn";"1849";34346
"2 år";"Begge kjønn";"1850";34680
"2 år";"Begge kjønn";"1851";34257
"2 år";"Begge kjønn";"1852";37871
"2 år";"Begge kjønn";"1853";36777
"2 år";"Begge kjønn";"1854";37968
"2 år";"Begge kjønn";"1855";37338
"2 år";"Begge kjønn";"1856";38882
"2 år";"Begge kjønn";"1857";42345
"2 år";"Begge kjønn";"1858";41967
"2 år";"Begge kjønn";"1859";41883
"2 år";"Begge kjønn";"1860";43674
"2 år";"Begge kjønn";"1861";44720
"2 år";"Begge kjønn";"1862";46575
"2 år";"Begge kjønn";"1863";43968
"2 år";"Begge kjønn";"1864";40887
"2 år";"Begge kjønn";"1865";44140
"2 år";"Begge kjønn";"1866";46814
"2 år";"Begge kjønn";"1867";46299
"2 år";"Begge kjønn";"1868";46898
"2 år";"Begge kjønn";"1869";45197
"2 år";"Begge kjønn";"1870";42205
"2 år";"Begge kjønn";"1871";42801
"2 år";"Begge kjønn";"1872";41598
"2 år";"Begge kjønn";"1873";42671
"2 år";"Begge kjønn";"1874";43181
"2 år";"Begge kjønn";"1875";44003
"2 år";"Begge kjønn";"1876";44276
"2 år";"Begge kjønn";"1877";46227
"2 år";"Begge kjønn";"1878";47680
"2 år";"Begge kjønn";"1879";48912
"2 år";"Begge kjønn";"1880";50383
"2 år";"Begge kjønn";"1881";50832
"2 år";"Begge kjønn";"1882";52130
"2 år";"Begge kjønn";"1883";49189
"2 år";"Begge kjønn";"1884";47783
"2 år";"Begge kjønn";"1885";49341
"2 år";"Begge kjønn";"1886";50939
"2 år";"Begge kjønn";"1887";52262
"2 år";"Begge kjønn";"1888";52815
"2 år";"Begge kjønn";"1889";52048
"2 år";"Begge kjønn";"1890";53294
"2 år";"Begge kjønn";"1891";51084
"2 år";"Begge kjønn";"1892";50444
"2 år";"Begge kjønn";"1893";52617
"2 år";"Begge kjønn";"1894";53134
"2 år";"Begge kjønn";"1895";51710
"2 år";"Begge kjønn";"1896";53543
"2 år";"Begge kjønn";"1897";53055
"2 år";"Begge kjønn";"1898";55755
"2 år";"Begge kjønn";"1899";55574
"2 år";"Begge kjønn";"1900";56635
"2 år";"Begge kjønn";"1901";57998
"2 år";"Begge kjønn";"1902";58031
"2 år";"Begge kjønn";"1903";58776
"2 år";"Begge kjønn";"1904";59230
"2 år";"Begge kjønn";"1905";59117
"2 år";"Begge kjønn";"1906";58264
"2 år";"Begge kjønn";"1907";57317
"2 år";"Begge kjønn";"1908";55936
"2 år";"Begge kjønn";"1909";56428
"2 år";"Begge kjønn";"1910";55676
"2 år";"Begge kjønn";"1911";55966
"2 år";"Begge kjønn";"1912";57832
"2 år";"Begge kjønn";"1913";56238
"2 år";"Begge kjønn";"1914";56295
"2 år";"Begge kjønn";"1915";56966
"2 år";"Begge kjønn";"1916";56860
"2 år";"Begge kjønn";"1917";57348
"2 år";"Begge kjønn";"1918";53942
"2 år";"Begge kjønn";"1919";56623
"2 år";"Begge kjønn";"1920";59100
"2 år";"Begge kjønn";"1921";58373
"2 år";"Begge kjønn";"1922";54623
"2 år";"Begge kjønn";"1923";64171
"2 år";"Begge kjønn";"1924";60172
"2 år";"Begge kjønn";"1925";58663
"2 år";"Begge kjønn";"1926";57901
"2 år";"Begge kjønn";"1927";54645
"2 år";"Begge kjønn";"1928";51051
"2 år";"Begge kjønn";"1929";51312
"2 år";"Begge kjønn";"1930";47611
"2 år";"Begge kjønn";"1931";47085
"2 år";"Begge kjønn";"1932";45533
"2 år";"Begge kjønn";"1933";45257
"2 år";"Begge kjønn";"1934";43514
"2 år";"Begge kjønn";"1935";43007
"2 år";"Begge kjønn";"1936";39951
"2 år";"Begge kjønn";"1937";39781
"2 år";"Begge kjønn";"1938";39313
"2 år";"Begge kjønn";"1939";40157
"2 år";"Begge kjønn";"1940";41711
"2 år";"Begge kjønn";"1941";43325
"2 år";"Begge kjønn";"1942";44565
"2 år";"Begge kjønn";"1943";45694
"2 år";"Begge kjønn";"1944";43727
"2 år";"Begge kjønn";"1945";51008
"2 år";"Begge kjønn";"1946";54911
"2 år";"Begge kjønn";"1947";59958
"2 år";"Begge kjønn";"1948";59558
"2 år";"Begge kjønn";"1949";68580
"2 år";"Begge kjønn";"1950";65825
"2 år";"Begge kjønn";"1951";63905
"2 år";"Begge kjønn";"1952";61015
"2 år";"Begge kjønn";"1953";60542
"2 år";"Begge kjønn";"1954";58822
"2 år";"Begge kjønn";"1955";60882
"2 år";"Begge kjønn";"1956";61415
"2 år";"Begge kjønn";"1957";61186
"2 år";"Begge kjønn";"1958";61934
"2 år";"Begge kjønn";"1959";62695
"2 år";"Begge kjønn";"1960";61527
"2 år";"Begge kjønn";"1961";61837
"2 år";"Begge kjønn";"1962";61477
"2 år";"Begge kjønn";"1963";60428
"2 år";"Begge kjønn";"1964";61359
"2 år";"Begge kjønn";"1965";61041
"2 år";"Begge kjønn";"1966";62190
"2 år";"Begge kjønn";"1967";64214
"2 år";"Begge kjønn";"1968";64927
"2 år";"Begge kjønn";"1969";65730
"2 år";"Begge kjønn";"1970";65578
"2 år";"Begge kjønn";"1971";66680
"2 år";"Begge kjønn";"1972";67195
"2 år";"Begge kjønn";"1973";64167
"2 år";"Begge kjønn";"1974";65100
"2 år";"Begge kjønn";"1975";63862
"2 år";"Begge kjønn";"1976";61045
"2 år";"Begge kjønn";"1977";59526
"2 år";"Begge kjønn";"1978";56208
"2 år";"Begge kjønn";"1979";53435
"2 år";"Begge kjønn";"1980";50914
"2 år";"Begge kjønn";"1981";51747
"2 år";"Begge kjønn";"1982";51619
"2 år";"Begge kjønn";"1983";51242
"2 år";"Begge kjønn";"1984";50973
"2 år";"Begge kjønn";"1985";51340
"2 år";"Begge kjønn";"1986";50113
"2 år";"Begge kjønn";"1987";50506
"2 år";"Begge kjønn";"1988";51429
"2 år";"Begge kjønn";"1989";52935
"2 år";"Begge kjønn";"1990";54269
"2 år";"Begge kjønn";"1991";57534
"2 år";"Begge kjønn";"1992";59405
"2 år";"Begge kjønn";"1993";61257
"2 år";"Begge kjønn";"1994";61504
"2 år";"Begge kjønn";"1995";60731
"2 år";"Begge kjønn";"1996";60125
"2 år";"Begge kjønn";"1997";60406
"2 år";"Begge kjønn";"1998";60828
"2 år";"Begge kjønn";"1999";61651
"2 år";"Begge kjønn";"2000";60699
"2 år";"Begge kjønn";"2001";59148
"2 år";"Begge kjønn";"2002";59953
"2 år";"Begge kjønn";"2003";59963
"2 år";"Begge kjønn";"2004";57612
"2 år";"Begge kjønn";"2005";56616
"2 år";"Begge kjønn";"2006";57865
"2 år";"Begge kjønn";"2007";58242
"2 år";"Begge kjønn";"2008";58391
"2 år";"Begge kjønn";"2009";60250
"2 år";"Begge kjønn";"2010";60148
"2 år";"Begge kjønn";"2011";62266
"2 år";"Begge kjønn";"2012";63713
"2 år";"Begge kjønn";"2013";63427
