"13599: Framskrevet folkemengde 1. januar, etter alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"21 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";61914
"21 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";61790
"21 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";61630
"21 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";61443
"21 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";61234
"21 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";61011
"21 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";60784
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";67331
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";68020
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";65585
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";64248
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";65374
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";65944
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";65998
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";67767
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";67498
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";69237
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";70089
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";69095
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";67439
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";66954
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";65191
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";64907
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";64531
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";64402
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";61935
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";60368
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";59884
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";58481
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";61622
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";60120
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";59906
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";59922
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";60196
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";60677
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";61137
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";61564
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";61858
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";62241
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";62658
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";63123
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";63593
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";64043
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";64572
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";65142
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";65072
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";64992
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";64887
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";64731
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";64520
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";64236
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";63894
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";63491
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";63048
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";62580
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";62109
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";61664
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";61235
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";60872
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";60566
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";60340
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";60185
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";60099
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";60080
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";60128
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";60221
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";60367
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";60542
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";60753
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";60981
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";61214
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";61453
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";61675
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";61883
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";62061
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";62204
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";62304
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";62358
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";62365
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";62326
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";62242
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";62117
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";61959
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";61771
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";61564
"22 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";61341
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";67167
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";68652
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";68940
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";66159
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";64841
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";65974
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";66541
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";66592
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";68348
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";68073
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";69795
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";70637
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";69641
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";67990
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";67501
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";65742
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";65454
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";65076
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";64943
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";62483
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";60921
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";60437
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";59038
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";62164
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";60665
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";60449
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";60461
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";60730
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";61204
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";61659
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";62080
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";62371
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";62748
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";63159
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";63616
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";64082
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";64526
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";65049
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";65612
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";65539
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";65456
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";65349
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";65193
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";64982
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";64697
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";64356
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";63953
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";63512
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";63045
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";62576
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";62134
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";61707
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";61345
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";61041
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";60816
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";60662
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";60577
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";60558
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";60605
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";60697
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";60841
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";61016
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";61226
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";61452
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";61684
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";61922
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";62143
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";62348
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";62526
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";62668
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";62767
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";62820
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";62827
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";62787
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";62703
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";62579
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";62420
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";62233
"23 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";62026
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";69348
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";68778
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";69803
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";69649
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";66902
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";65610
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";66735
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";67302
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";67346
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";69083
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";68800
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";70506
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";71337
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";70338
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";68690
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";68198
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";66442
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";66150
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";65770
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";65632
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";63181
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";61624
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";61139
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";59744
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";62850
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";61358
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";61138
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";61146
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";61409
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";61876
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";62324
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";62741
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";63026
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";63397
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";63801
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";64252
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";64710
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";65148
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";65664
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";66220
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";66145
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";66060
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";65952
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";65795
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";65583
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";65298
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";64957
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";64555
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";64116
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";63652
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";63185
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";62744
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";62320
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";61960
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";61657
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";61434
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";61280
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";61195
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";61177
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";61222
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";61315
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";61458
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";61631
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";61840
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";62064
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";62295
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";62531
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";62751
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";62955
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";63131
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";63272
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";63371
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";63424
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";63429
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";63389
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";63305
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";63181
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";63022
"24 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";62837
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";71799
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";71246
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";70158
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";70664
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";70530
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";67823
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";66539
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";67663
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";68223
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";68254
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";69968
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";69681
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";71370
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";72187
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";71186
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";69541
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";69046
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";67292
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";66998
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";66613
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";66472
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";64028
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";62475
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";61989
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";60597
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";63685
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";62196
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";61973
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";61974
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";62232
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";62693
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";63136
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";63545
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";63824
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";64188
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";64585
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";65028
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";65480
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";65911
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";66419
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";66969
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";66892
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";66806
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";66696
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";66538
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";66325
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";66041
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";65700
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";65301
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";64862
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";64400
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";63936
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";63499
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";63076
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";62718
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";62416
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";62194
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";62042
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";61957
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";61938
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";61984
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";62075
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";62218
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";62390
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";62597
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";62820
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";63049
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";63284
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";63503
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";63706
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";63880
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";64020
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";64119
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";64170
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";64174
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";64134
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";64050
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";63927
"25 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";63768
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";72197
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";73741
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";72654
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";71022
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";71551
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";71441
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";68758
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";67488
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";68602
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";69151
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";69167
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";70862
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";70567
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";72239
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";73045
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";72039
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";70397
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";69898
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";68148
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";67850
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";67462
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";67316
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";64877
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";63328
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";62841
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";61453
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";64522
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";63037
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";62810
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";62805
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";63058
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";63513
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";63950
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";64352
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";64624
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";64981
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";65371
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";65808
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";66253
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";66677
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";67180
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";67724
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";67644
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";67557
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";67445
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";67287
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";67073
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";66789
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";66450
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";66052
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";65617
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";65156
