"13599: Framskrevet folkemengde 1. januar, etter alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";55287
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";54003
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";53060
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";54643
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";55246
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";56323
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";56094
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";57519
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";57465
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";58178
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";59314
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";60728
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";61698
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";64518
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";65628
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";67100
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";66895
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";66481
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";66007
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";66108
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";66560
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";67204
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";66250
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";65229
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";65942
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";66058
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";64123
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";63271
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";64291
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";64851
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";64950
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";66446
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";66353
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";67896
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";68757
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";68079
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";66905
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";66647
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";65326
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";65203
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";65001
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";65002
"82 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";63031
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";22633
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";23525
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";24434
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";23746
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";27322
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";29683
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";33605
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";35103
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";39695
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";38587
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";37946
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";37626
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";37796
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";37303
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";39311
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";40082
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";40805
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";41876
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";43221
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";43010
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";44258
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";44927
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";45190
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";45998
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";46996
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";48482
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";50812
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";52026
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";53197
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";53914
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";55728
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";56625
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";55794
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";56808
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";57088
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";55604
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";55794
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";53936
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";52710
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";51818
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";53390
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";54009
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";55087
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";54893
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";56313
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";56283
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";57012
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";58148
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";59560
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";60540
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";63333
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";64446
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";65919
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";65740
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";65355
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";64916
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";65038
"83 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";65504
