"13599: Framskrevet folkemengde 1. januar, etter kjønn, alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"kjønn";"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";28497
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";28693
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";28908
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";29148
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";29392
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";29624
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";29897
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";30191
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";30162
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";30128
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";30081
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";30008
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";29906
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";29768
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";29600
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";29401
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";29182
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";28950
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";28715
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";28494
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";28280
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";28097
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";27943
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";27828
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";27747
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";27702
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";27689
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";27709
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";27752
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";27820
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";27904
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";28005
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";28115
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";28228
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";28344
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";28451
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";28552
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";28638
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";28707
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";28755
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";28780
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";28781
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28760
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";28717
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";28654
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";28573
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";28479
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";28375
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";28263
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";28149
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";28037
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";27931
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";27833
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";27746
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";27675
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";27618
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";27579
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";27556
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";27550
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";27560
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";27583
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";27619
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";27664
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";30921
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";30399
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";30095
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";29872
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";29688
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";28533
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";27735
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";27574
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";27061
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";28566
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";27684
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";27575
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";27587
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";27726
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";27968
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";28202
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";28418
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";28568
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";28764
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";28979
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";29218
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";29461
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";29693
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";29965
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";30258
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";30229
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";30195
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";30148
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";30076
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";29974
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";29836
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";29669
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";29470
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";29252
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";29020
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";28786
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";28565
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";28351
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";28169
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";28015
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";27900
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";27820
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";27775
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";27763
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";27783
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";27826
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";27895
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";27978
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";28080
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";28190
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";28303
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";28419
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";28527
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";28628
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";28714
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";28784
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";28832
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";28857
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28859
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";28838
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";28796
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";28733
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";28653
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";28559
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";28455
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";28343
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";28230
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";28118
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";28012
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";27914
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";27828
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";27757
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";27701
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";27661
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";27639
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";27633
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";27643
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";27666
"Kvinner";"9 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";27702
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";31150
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";31121
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";30530
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";30160
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";29934
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";29748
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";28594
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";27801
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";27642
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";27134
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";28636
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";27760
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";27652
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";27664
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";27803
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";28045
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";28279
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";28495
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";28645
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";28841
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";29055
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";29294
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";29536
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";29767
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";30038
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";30331
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";30302
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";30268
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";30221
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";30149
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";30048
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";29910
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";29743
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";29545
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";29327
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";29095
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";28862
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";28641
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";28427
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";28246
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";28092
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";27978
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";27898
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";27853
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";27841
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";27861
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";27904
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";27973
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";28057
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";28159
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";28270
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";28383
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";28500
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";28608
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";28709
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";28795
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";28865
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";28914
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28939
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";28941
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";28921
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";28878
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";28816
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";28736
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";28643
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";28539
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";28428
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";28315
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";28203
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";28097
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";28000
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";27914
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";27843
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";27787
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";27748
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";27725
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";27720
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";27729
"Kvinner";"10 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";27753
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";32175
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";31348
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";31256
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";30598
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";30228
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";30000
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";29813
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";28662
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";27871
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";27714
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";27209
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";28710
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";27839
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";27731
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";27743
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";27882
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";28124
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";28357
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";28574
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";28724
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";28920
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";29133
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";29371
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";29613
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";29843
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";30114
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";30405
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";30376
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";30342
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";30295
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";30223
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";30122
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";29984
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";29818
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";29619
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";29402
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";29170
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";28937
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";28717
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";28504
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";28322
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";28169
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";28055
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";27975
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";27930
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";27918
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";27939
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";27982
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";28052
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";28136
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";28238
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";28349
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";28462
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";28579
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";28688
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";28789
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";28876
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";28946
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28994
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";29020
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";29022
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";29002
"Kvinner";"11 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";28960
