"13599: Framskrevet folkemengde 1. januar, etter kjønn, alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"kjønn";"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";34181
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";34183
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";34310
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";34536
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";34752
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";34953
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";35093
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";35274
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";35471
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";35690
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";35915
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";36132
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";36386
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";36661
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";36634
"Menn";"61 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";36603
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";31815
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";31753
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";32046
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";32637
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";33152
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";34838
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";35480
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";36131
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";35972
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";36998
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";37317
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";36588
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";36940
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";37090
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";35997
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";35590
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";34284
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";33557
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";32685
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";33684
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";33829
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";34442
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";33825
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";34869
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";34839
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";34770
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";35504
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";36226
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";36287
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";37979
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";38555
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";39230
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";39226
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";39116
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";38463
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";38512
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";38779
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";38990
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";38396
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";37630
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";38077
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";37983
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";36622
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";35877
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";36486
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";36797
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";36738
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";37631
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";37499
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";38420
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";38756
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";38194
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";37601
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";37284
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";36313
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";36372
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";36236
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";36308
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";35078
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";34354
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";34057
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";33233
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";34768
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";34176
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";34082
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";34086
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";34214
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";34441
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";34658
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";34860
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";35001
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";35182
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";35380
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";35600
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";35826
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";36044
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";36299
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";36574
"Menn";"62 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";36548
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";31083
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";31552
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";31487
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";31778
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";32367
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";32882
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";34563
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";35204
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";35855
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";35702
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";36725
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";37048
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";36325
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";36678
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";36830
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";35748
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";35343
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";34048
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";33326
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";32461
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";33455
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";33601
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";34211
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";33603
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";34643
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";34614
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";34550
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";35283
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";36005
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";36072
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";37762
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";38342
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";39020
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";39020
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";38915
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";38268
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";38323
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";38592
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";38805
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";38216
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";37456
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";37905
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";37814
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";36461
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";35723
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";36332
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";36643
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";36587
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";37479
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";37350
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";38272
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";38610
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";38052
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";37464
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";37150
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";36184
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";36246
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";36113
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";36187
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";34962
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";34241
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";33947
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";33126
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";34660
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";34071
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";33979
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";33984
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";34113
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";34341
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";34559
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";34762
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";34904
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";35087
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";35285
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";35506
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";35733
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";35951
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";36207
"Menn";"63 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";36483
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";30090
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";30810
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";31273
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";31207
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";31502
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";32089
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";32606
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";34280
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";34920
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";35572
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";35425
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";36445
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";36772
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";36054
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";36410
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";36563
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";35493
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";35091
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";33806
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";33090
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";32233
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";33221
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";33369
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";33976
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";33377
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";34412
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";34384
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";34325
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";35057
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";35780
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";35854
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";37542
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";38124
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";38805
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";38811
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";38710
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";38071
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";38130
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";38401
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";38617
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";38034
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";37279
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";37730
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";37643
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";36298
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";35566
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";36176
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";36488
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";36434
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";37326
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";37200
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";38122
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";38462
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";37909
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";37326
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";37015
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";36054
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";36119
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";35988
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";36064
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";34845
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";34128
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";33836
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";33019
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";34551
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";33965
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";33875
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";33882
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";34012
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";34241
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";34460
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";34664
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";34807
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";34990
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";35190
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";35412
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";35639
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";35858
"Menn";"64 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";36115
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";30082
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";29795
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";30503
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";30962
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";30901
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";31201
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";31785
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";32302
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";33968
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";34607
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";35259
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";35119
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";36136
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";36466
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";35753
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";36111
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";36265
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";35206
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";34806
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";33533
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";32821
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";31972
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";32954
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";33102
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";33706
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";33116
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";34146
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";34118
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";34065
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";34795
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";35519
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";35600
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";37286
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";37873
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";38558
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";38569
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";38473
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";37841
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";37907
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";38179
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";38399
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";37822
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";37073
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";37526
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";37442
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";36107
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";35382
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";35992
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";36305
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";36254
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";37145
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";37022
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";37944
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";38287
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";37739
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";37162
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";36855
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";35900
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";35967
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";35839
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";35918
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";34704
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";33991
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";33702
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";32889
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";34419
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";33837
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";33749
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";33758
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";33890
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";34120
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";34340
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";34545
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";34689
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";34874
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";35075
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";35298
